通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,平均値,,,,,,18.5,19,,,2.2,,8.3,7.6,,3.2,,6.20E+03,<0.5,1.1,0.11,0.005,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.39,0.052,0.35,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.23,0.083,,27.84,,<0.05,1.8,1.6,17,2.1,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,最小値,,,,,,7.9,10.3,,,1.1,,7.9,2.5,,2.3,,2.30E+01,<0.5,0.63,0.061,0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.12,0.011,0.04,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.022,,18.75,,<0.05,1.2,1.1,9.8,1.4,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,最大値,,,,,,32.4,32.1,,,4,,8.6,11,,4.3,,2.40E+04,<0.5,1.8,0.24,0.01,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.76,0.13,0.68,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.89,0.2,,31.21,,<0.05,2.7,2.3,36,3.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,"m,k",,,,,,,,,,,,9,0,,0,,,,8,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,24,24,,24,,0,24,24,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,75%値,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,423,1045,上層,0.5, 晴 ,19,17.9,10.3,,2.5,,8,8.3,,4,,,<0.5,1,0.081,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.044,0.45,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.34,0.05,,28.02,,,1.5,1,2.9,3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,423,1055,下層,9.3, 晴 ,19,15.7,10.3,,2.5,,8,6.1,,2.5,,,,0.82,0.078,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.036,0.29,,,,,,,,0.26,0.059,,29.84,,,1.1,1,,2.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,423,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.001,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,501,950,上層,0.5, 晴 ,23,20.9,13.5,,2,,8.4,11,,6.1,,,,0.99,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.032,0.42,,,,,,,,0.36,0.021,,26.21,,,3.1,1,24,3.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,501,1000,下層,12.5, 晴 ,23,16.3,13.5,,2,,7.9,3.7,,2.8,,,,0.89,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.023,0.12,,,,,,,,0.39,0.091,,30.93,,,1.5,1,,2.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,608,930,上層,0.5, 晴 ,24,23,13.1,,1.7,,8.2,8.4,,4.4,,3.30E+01,<0.5,0.79,0.09,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.021,0.3,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.035,,26.84,,,1.9,1,29,3.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,608,930,下層,12.1, 晴 ,24,19.8,13.1,,1.7,,7.7,0.8,,3.1,,,,0.92,0.18,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.006,0.02,,,,,,,,0.65,0.16,,31.91,,,1.1,1,,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,608,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,0.009,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,727,935,上層,0.5,快晴,31,31,10.7,,1,,8.9,11,,7.6,,,,1.3,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.046,0.19,,,,,,,,0.24,0.008,,17.64,,,3.7,2,65,4.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,727,940,下層,9.72,快晴,31,25.1,10.7,,1,,7.9,<0.5,,3.1,,,,0.98,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.003,<0.01,,,,,,,,0.71,0.13,,29.01,,,1.6,1,,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,805,949,上層,0.5,快晴,31,31,15.5,,1,,8.6,6.2,,5.5,,1.30E+02,<0.5,1,0.1,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.027,0.18,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.39,0.008,,20.82,,,2.8,2,28,4.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,805,1000,下層,14.5,快晴,31,24.6,15.5,,1,,7.7,<0.5,,6.6,,,,1.4,0.24,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.004,<0.01,,,,,,,,1.1,0.23,,30.04,,,1.5,1,,3.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,805,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.006,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,914,935,上層,0.5, 晴 ,25,24.8,10.8,,1,,8.3,10,,3.8,,,,1.4,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.021,0.75,,,,,,,,0.05,0.021,,15.13,,,4.2,1,48,3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,914,940,下層,9.8, 晴 ,25,24.6,10.8,,1,,8.2,7.6,,3,,,,1.1,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.034,0.49,,,,,,,,0.1,0.026,,18.62,,,2.8,1,,2.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,1006,931,上層,0.5, 晴 ,19.5,21.3,11.7,,1.8,,8.1,8.2,,3.4,,,<0.5,0.57,0.077,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.013,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.22,0.044,,29.01,,,1.6,1,30,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,1006,940,下層,10.7, 晴 ,19.5,21.1,11.7,,1.8,,7.9,3.9,,2.6,,,,0.67,0.1,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.014,0.12,,,,,,,,0.32,0.077,,29.73,,,1.2,1,,1.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,1006,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,,<0.0002,,,,<0.1,,<0.001,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,1104,950,上層,0.5,快晴,16,18.5,14.9,,3,,8.1,7.7,,2.3,,,,0.77,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.035,0.27,,,,,,,,0.16,0.057,,30.21,,,1.4,1,14,2.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,1104,1000,下層,13.9,快晴,16,18.8,14.9,,3,,8,5.8,,2,,,,0.7,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.029,0.14,,,,,,,,0.23,0.05,,31.42,,,1.3,1,,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,1202,934,上層,0.5, 曇 ,10,15.4,15.4,,4,,7.7,4.3,,1.4,,1.10E+02,<0.5,0.84,0.086,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.06,0.39,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.19,0.074,,31.52,,,1.4,1,1.8,1.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,1202,938,下層,14.4, 曇 ,10,15.6,15.4,,4,,7.9,4.7,,1.6,,,,0.71,0.071,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.051,0.32,,,,,,,,0.13,0.058,,31.88,,,1.4,1,,1.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2015,1202,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2016,106,935,上層,0.5, 曇 ,9,11.6,11.1,,5,,7.9,8.8,,1.9,,,,1.1,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.14,0.64,,,,,,,,0.11,0.059,,29.98,,,1.7,1,2.7,1.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2016,106,942,下層,10.1, 曇 ,9,12,11.1,,5,,7.9,7.8,,1.8,,,,0.88,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.14,0.44,,,,,,,,0.06,0.053,,31.12,,,1.4,1,,1.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2016,203,935,上層,0.5, 晴 ,5,9.5,14.8,,3,,8.1,11,,3.7,,7.00E+00,<0.5,0.9,0.063,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.034,0.53,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.031,,29.72,,,1.9,1,10,2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2016,203,945,下層,13.8, 晴 ,5,10.2,14.8,,3,,8,8.7,,3.4,,,,0.84,0.064,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.031,0.3,,,,,,,,0.11,0.021,,31.38,,,2.6,1,,1.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2016,203,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2016,302,938,上層,0.5,快晴,6,10.7,13.6,,3.8,,8.2,10,,3.2,,,,0.79,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.029,0.38,,,,,,,,0.12,0.031,,30.1,,,2,1,10,2.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,2016,302,944,下層,12.6,快晴,6,11.5,13.6,,3.8,,8,8.1,,3,,,,0.67,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.022,0.19,,,,,,,,0.23,0.035,,31.52,,,2,1,,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,平均値,,,,,,18.2,18.8,,,2.5,,8.1,6.8,,3.5,,7.00E+01,<0.5,0.92,0.099,0.005,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,0.002,,,<0.005,0.33,0.038,0.3,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.28,0.06,,28.03,,,2,1,22,2.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,最小値,,,,,,5,9.5,,,1,,7.7,<0.5,,1.4,,7.00E+00,<0.5,0.57,0.063,0.002,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.013,0.003,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.008,,15.13,,,1.1,1,1.8,1.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,最大値,,,,,,31,31,,,5,,8.9,11,,7.6,,1.30E+02,<0.5,1.4,0.24,0.009,<0.0005,<0.1,<0.001,<0.005,0.006,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,0.009,,,<0.005,0.78,0.14,0.75,<0.005,<0.01,,<0.1,<0.1,<0.02,,1.1,0.23,,31.91,,,4.2,2,65,4.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,"m,k",,,,,,,,,,,,3,3,,0,,,,5,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,22,0,0,,0,0,0,,24,24,,24,,,24,24,12,24,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,6,24,24,12,6,6,6,6,6,6,,1,4,6,4,4,4,6,4,6,6,3,2,2,2,2,6,,,2,24,24,24,6,6,,6,6,6,,24,24,,24,,,24,24,12,24,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2015,75%値,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,423,1005,上層,0.5, 晴 ,18.5,17.7,6.8,,2.2,,8.1,9.6,,4.1,,,<0.5,0.92,0.066,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.04,0.44,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.26,0.036,,28.51,,,1.3,1,2.4,2.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,423,1015,下層,5.8, 晴 ,18.5,16.5,6.8,,2.2,,8.2,9.9,,4.6,,,,0.76,0.065,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.032,0.33,,,,,,,,0.22,0.014,,29.15,,,1.8,1,,2.4,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,423,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.001,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,501,1025,上層,0.5, 晴 ,23,20.6,7,,1.5,,8.5,11,,6.5,,,,0.75,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.026,0.21,,,,,,,,0.23,<0.003,,28.02,,,2.6,1,28,2.9,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,501,1033,下層,6, 晴 ,23,18.7,7,,1.5,,8.4,8.8,,4,,,,0.63,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.023,0.16,,,,,,,,0.18,<0.003,,29.4,,,1.8,1,,2.5,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,608,1026,上層,0.5, 曇 ,23,22.6,7.4,,1.5,,8.5,12,,7.3,,3.30E+01,<0.5,1,0.13,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.033,0.27,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.47,0.022,,25.52,,,2.6,1,73,3.4,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,608,1026,下層,6.4, 曇 ,23,21.5,7.4,,1.5,,8.2,7.6,,3.6,,,,0.62,0.078,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.02,0.15,,,,,,,,0.15,0.032,,28.63,,,1.5,1,,2.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,608,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,0.008,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,727,1015,上層,0.5,快晴,30,31,7,,1,,9,13,,6.5,,,,0.9,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.021,0.08,,,,,,,,0.12,0.005,,18.76,,,3.4,2,69,3.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,727,1020,下層,6,快晴,30,26.4,7,,1,,8.2,2.7,,3.3,,,,0.71,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.006,0.01,,,,,,,,0.34,0.049,,27.43,,,1.9,1,,2.3,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,805,1018,上層,0.5,快晴,29,30.4,8.3,,1.5,,8.7,6.3,,4.6,,2.20E+01,<0.5,0.72,0.072,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.009,0.06,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.3,0.01,,22.13,,,2.6,2,12,3.2,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,805,1055,下層,7.3,快晴,29,27.5,8.3,,1.5,,8.7,6.2,,3.9,,,,0.64,0.067,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.007,0.03,,,,,,,,0.27,0.008,,22.52,,,2.1,2,,3.3,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,805,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.004,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,914,1012,上層,0.5, 晴 ,24,24.5,7.3,,1.2,,8.3,9.3,,3.1,,,,1.1,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.033,0.52,,,,,,,,0.05,0.023,,18.02,,,2.5,1,42,2.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,914,1020,下層,6.3, 晴 ,24,24.2,7.3,,1.2,,8.2,8.1,,3.5,,,,1,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.05,0.45,,,,,,,,0.1,0.032,,19.45,,,1.9,1,,2.4,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,1006,1010,上層,0.5, 晴 ,20,21.5,7.8,,1.2,,8.2,9.1,,3.3,,,<0.5,0.41,0.061,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,<0.002,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.17,0.003,,29.52,,,2,1,47,1.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,1006,1019,下層,6.8, 晴 ,20,21,7.8,,1.2,,8.2,8.2,,2.7,,,,0.43,0.063,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.003,0.04,,,,,,,,0.17,0.012,,29.66,,,1.9,1,,1.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,1006,    ,混層,     ,,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,,<0.0002,,,,<0.1,,<0.001,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,1104,1025,上層,0.5,快晴,18,18.5,8.1,,3,,8.2,8.9,,3,,,,0.78,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.032,0.18,,,,,,,,0.08,0.039,,31.02,,,1.5,1,23,1.9,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2015,2015,1104,1035,下層,7.1,快晴,18,18.4,8.1,,3,,8.1,5.6,,1.8,,,,0.6,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.032,0.17,,,,,,,,0.11,0.037,,31.15,,,1.4,1,,1.5,,,,,,,,,,,
