通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,平均値,,,,,,18.5,18,,,1.5,,8.2,8.5,,4.3,,3.80E+02,<0.5,1,0.11,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.38,0.03,0.34,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.16,0.043,,28.23,,<0.05,3,2,22,2.4,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,最小値,,,,,,4,6.5,,,0.3,,7.5,1.6,,1.8,,4.00E+00,<0.5,0.75,0.068,<0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,0.005,,<0.01,,<0.05,<2,<2,1,1.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,最大値,,,,,,29.5,28.8,,,2.5,,8.9,16,,8.6,,1.30E+03,<0.5,1.9,0.16,0.009,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,1.9,0.06,1.8,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.32,0.1,,31.36,,<0.05,5,2,78,3.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,"m,k",,,,,,,,,,,,6,1,,2,,,,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,17,22,0,0,,0,0,0,,21,24,,23,,0,22,6,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,75%値,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,411,949,上層,0.5, 晴 ,16.8,14.6,11.8,,1.3,,8.6,14,,7.4,,,<0.5,1.6,0.16,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.032,0.14,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.35,<0.003,,28.85,,,3,2,67,3.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,411,949,下層,10.8, 晴 ,,13,,,,,8.2,8.2,,2.8,,,,0.81,0.072,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.029,0.21,,,,,,,,0.2,0.027,,31.13,,,<2,<2,,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,411,949,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,509,953,上層,0.5, 晴 ,21.4,18.2,9.8,,3,,8.1,5.5,,3.1,,,<0.5,1.1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.029,0.16,,,,,,,,0.41,0.072,,29.91,,,<2,<2,8.8,2.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,509,953,下層,8.8, 晴 ,,16.6,,,,,8,0.7,,2.6,,,,1,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.014,0.03,,,,,,,,0.56,0.086,,31.87,,,<2,<2,,2.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,509,953,混層,     , 晴 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,607,950,上層,0.5, 曇 ,21.9,22.6,12.4,,1.3,,8.8,10,,6.6,,3.30E+01,<0.5,0.81,0.086,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.006,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.006,,26.1,,,3,<2,32,3.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,607,950,下層,11.4, 曇 ,,19.2,,,,,8.2,5.1,,2.6,,,,0.65,0.066,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.023,0.08,,,,,,,,0.15,0.034,,30.21,,,<2,<2,,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,607,950,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,711,949,上層,0.5, 晴 ,31,29,9.9,,1.5,,8.6,7.7,,5.8,,,<0.5,1.2,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.049,0.21,,,,,,,,0.17,0.014,,23.08,,,3,2,25,3.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,711,949,下層,8.9, 晴 ,,25.2,,,,,8.1,<0.5,,2.7,,,,0.79,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.002,0.02,,,,,,,,0.4,0.057,,29.52,,,<2,<2,,2.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,711,949,混層,     , 晴 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,803,954,上層,0.5, 晴 ,30.2,26.2,13,,1.2,,8.7,16,,6.6,,7.00E+02,<0.5,1.7,0.19,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.003,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.13,0.018,,26.37,,,5,2,84,3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,803,954,下層,12, 晴 ,,22.6,,,,,7.8,<0.5,,2.5,,,,1,0.18,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.5,0.15,,31.68,,,<2,<2,,1.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,803,954,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,913,1009,上層,0.5, 晴 ,29.6,28.9,13,,1.1,,8.8,10,,6.3,,,<0.5,1,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.028,0.16,,,,,,,,<0.01,<0.003,,19.96,,,3,2,90,3.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,913,1009,下層,12, 晴 ,,25.2,,,,,8,<0.5,,4,,,,1,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,<0.002,0.02,,,,,,,,0.57,0.18,,28.99,,,2,<2,,2.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,913,1009,混層,     , 晴 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,1003,950,上層,0.5, 晴 ,19.1,22.4,13.6,,2.8,,8.2,8.7,,3.7,,,<0.5,1,0.11,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.049,0.31,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.05,0.047,,28.18,,,2,<2,40,2.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,1003,950,下層,12.6, 晴 ,,22.8,,,,,7.8,<0.5,,1.9,,,,0.71,0.12,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,<0.002,0.22,,,,,,,,0.17,0.088,,32.5,,,<2,<2,,0.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,1003,950,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,1107,948,上層,0.5, 晴 ,19,19.4,13.5,,1.8,,8,9.6,,3.1,,,<0.5,1.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.033,0.3,,,,,,,,0.09,0.042,,30.11,,,2,<2,25,1.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,1107,948,下層,12.5, 晴 ,,20,,,,,7.7,<0.5,,1.4,,,,0.87,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,<0.002,0.12,,,,,,,,0.29,0.09,,32.7,,,<2,<2,,1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,1107,948,混層,     , 晴 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,1205,947,上層,0.5, 晴 ,10.6,14,12.7,,6.7,,7.9,7,,1.5,,1.30E+03,<0.5,1.1,0.091,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.035,0.56,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.3,0.075,,30.28,,,<2,<2,0.6,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,1205,947,下層,11.7, 晴 ,,15,,,,,7.9,6.4,,1.4,,,,0.93,0.081,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.029,0.35,,,,,,,,0.27,0.062,,31.44,,,<2,<2,,1.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2011,1205,947,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2012,110,950,上層,0.5, 晴 ,4.9,8.4,13.4,,2,,8.4,14,,3.4,,,<0.5,1,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.04,0.53,,,,,,,,0.05,<0.003,,31.21,,,<2,<2,16,1.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2012,110,950,下層,12.4, 晴 ,,9.1,,,,,8.2,12,,3.2,,,,0.93,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.037,0.35,,,,,,,,0.04,0.003,,32.1,,,<2,<2,,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2012,110,950,混層,     , 晴 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2012,209,1000,上層,0.5,快晴,4.7,7,13.1,,3.1,,8.1,9.1,,2.1,,1.30E+03,<0.5,0.94,0.068,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.038,0.45,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.43,0.041,,30.66,,,<2,<2,3.7,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2012,209,1000,下層,12.1,快晴,,7.8,,,,,8.1,7.5,,2.1,,,,0.89,0.063,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.033,0.33,,,,,,,,0.31,0.031,,31.85,,,<2,<2,,1.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2012,209,1000,混層,     ,快晴,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2012,312,1052,上層,0.5,快晴,10.3,10,12.6,,3,,8.2,10,,2.6,,,<0.5,0.97,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.036,0.26,,,,,,,,0.06,0.025,,31.41,,,2,<2,19,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2012,312,1052,下層,11.6,快晴,,10,,,,,8,5,,2.5,,,,1,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.032,0.21,,,,,,,,0.19,0.082,,32.26,,,<2,<2,,1.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,2012,312,1052,混層,     ,快晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,平均値,,,,,,18.3,17.8,,,2.4,,8.2,7.1,,3.4,,8.30E+02,<0.5,1,0.11,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.24,0.025,0.21,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.24,0.052,,29.69,,,3,2,34,2.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,最小値,,,,,,4.7,7,,,1.1,,7.7,<0.5,,1.4,,3.30E+01,<0.5,0.65,0.063,0.003,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,19.96,,,<2,<2,0.6,0.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,最大値,,,,,,31,29,,,6.7,,8.8,16,,7.4,,1.30E+03,<0.5,1.7,0.23,0.013,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.59,0.049,0.56,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.57,0.18,,32.7,,,5,2,90,3.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,"m,k",,,,,,,,,,,,6,6,,0,,,,6,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,23,0,0,,0,0,0,,23,21,,24,,,9,4,12,24,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,n,,,,,,12,24,,,12,,24,24,,24,,4,12,24,24,12,6,6,6,6,6,6,,1,4,6,4,4,4,6,4,6,6,2,2,2,2,2,6,,,2,24,24,24,6,6,,6,6,6,,24,24,,24,,,24,24,12,24,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2011,75%値,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,411,1026,上層,0.5, 晴 ,16.4,14.8,7.9,,1.2,,8.5,12,,4.3,,,<0.5,1,0.071,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.033,0.32,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.12,<0.003,,30.07,,,<2,<2,27,2.1,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,411,1026,下層,6.9, 晴 ,,13.6,,,,,8.4,8.7,,3.5,,,,0.77,0.06,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.029,0.2,,,,,,,,0.09,<0.003,,30.86,,,<2,<2,,2.3,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,411,1026,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,509,1018,上層,0.5, 晴 ,18.9,18,8,,2.6,,8.3,8.1,,3.1,,,<0.5,0.91,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.026,0.18,,,,,,,,0.2,0.024,,29.91,,,<2,<2,11,2.4,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,509,1018,下層,7, 晴 ,,16.8,,,,,8.1,2,,2.3,,,,0.77,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.013,0.05,,,,,,,,0.37,0.053,,31.88,,,<2,<2,,1.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,509,1018,混層,     , 晴 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,607,1030,上層,0.5, 曇 ,22.5,22.6,8.1,,1.5,,8.9,14,,6.9,,2.00E+00,<0.5,0.89,0.086,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.007,0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,<0.003,,26.45,,,3,<2,29,4.1,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,607,1030,下層,7.1, 曇 ,,19.7,,,,,8.3,7.2,,3.5,,,,0.65,0.051,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.021,0.1,,,,,,,,0.07,0.014,,29.38,,,<2,<2,,2.2,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,607,1030,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,711,1017,上層,0.5, 晴 ,28.4,28,7.5,,1.3,,8.5,9.7,,5.6,,,<0.5,0.92,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.013,0.03,,,,,,,,0.07,0.004,,26.28,,,3,2,46,2.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,711,1017,下層,6.5, 晴 ,,25.8,,,,,8.3,3.9,,2.9,,,,0.59,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.008,0.03,,,,,,,,0.19,0.026,,28.52,,,<2,<2,,2.7,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,711,1017,混層,     , 晴 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,803,1028,上層,0.5, 曇 ,28.9,26.1,8.4,,1.3,,8.6,13,,4.4,,8.00E+00,<0.5,1,0.092,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.021,0.13,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.015,,25.51,,,3,<2,32,3.1,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,803,1028,下層,7.4, 曇 ,,23,,,,,7.9,0.5,,2,,,,0.9,0.11,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.02,0.13,,,,,,,,0.19,0.086,,31.6,,,<2,<2,,1.3,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,803,1028,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2011,2011,913,1033,上層,0.5, 晴 ,29.5,28.7,7.3,,1.6,,8.9,10,,6,,,<0.5,1,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.022,0.22,,,,,,,,<0.01,0.011,,20.99,,,3,2,45,3.2,,,,,,,,,,,
