通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,最小値,,,,,,5.5,9.0,,,1.1,,7.7,1.2,,1.7,,4.9E+01,<0.5,0.77,0.073,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.072,0.012,0.06,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.015,,22.00,,<0.05,<2,<2,1.6,1.5,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,最大値,,,,,,28.2,26.3,,,4.0,,8.7,9.7,,6.3,,4.9E+03,<0.5,2.2,0.29,0.009,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.63,0.068,0.57,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.35,0.15,,30.22,,<0.05,4,2,170,3.2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,"m,k",,,,,,,,,,,,2,1,,0,,,,11,19,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,24,24,,24,,0,15,4,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,1,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,75%値,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0406,1000,上層,0.5  , 晴 ,19.8,15.0,10.80,,1.4,,8.5,14,,4.2,,,<0.5,1.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.042,0.49,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.41,0.065,,29.61,,,4,2,10,3.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0406,1023,下層,9.8  , 晴 ,,14.0,,,,,8.2,8.4,,2.0,,,,0.93,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.037,0.33,,,,,,,,0.24,0.034,,31.68,,,2,<2,,2.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0406,1030,混層,     , 晴 ,,,,,,,,,,,,,,,,0.008,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0511,1013,上層,0.5  , 曇 ,22.0,19.8,10.80,,1.9,,8.2,9.0,,3.8,,,<0.5,1.8,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.062,0.51,,,,,,,,0.25,0.018,,27.64,,,3,2,13,1.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0511,1025,下層,9.8  , 曇 ,,18.6,,,,,7.9,4.6,,2.2,,,,1.3,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.030,0.15,,,,,,,,0.41,0.027,,31.28,,,2,<2,,1.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0610,0958,上層,0.5  , 曇 ,22.0,22.2,11.00,,1.1,,8.3,8.1,,4.2,,<2.0E+00,<0.5,1.1,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.030,0.13,<0.005,0.01,,<0.1,<0.1,<0.02,,0.38,0.023,,28.07,,,4,2,26,3.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0610,1005,下層,10.0 , 曇 ,,19.1,,,,,7.7,1.2,,2.6,,,,0.85,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.011,0.01,,,,,,,,0.53,0.11,,32.04,,,2,<2,,2.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0610,1010,混層,     , 曇 ,,,,,,,,,,,,,,,,0.005,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,<0.0006,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0716,0955,上層,0.5  , 晴 ,30.0,27.4,10.80,,1.0,,8.6,9.8,,3.0,,,<0.5,1.4,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.079,0.26,,,,,,,,0.23,0.18,,23.05,,,4,2,110,3.0,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0716,1001,下層,9.8  , 晴 ,,26.0,,,,,8.3,5.9,,3.4,,,,0.70,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.079,0.18,,,,,,,,0.10,0.056,,25.99,,,3,2,,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0817,1040,上層,0.5  , 晴 ,27.0,27.4,9.60,,1.1,,8.5,10,,4.0,,6.1E+01,<0.5,0.72,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.011,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.04,<0.003,,25.67,,,5,2,72,3.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0817,1048,下層,8.6  , 晴 ,,24.2,,,,,7.9,1.5,,2.2,,,,0.47,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.027,0.01,,,,,,,,0.31,0.095,,30.94,,,2,2,,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0817,1055,混層,     , 晴 ,,,,,,,,,,,,,,,,0.017,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0907,0956,上層,0.5  , 曇 ,26.0,23.7,10.70,,1.5,,8.3,8.9,,3.2,,,<0.5,0.72,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.011,<0.01,,,,,,,,0.06,0.016,,31.19,,,3,2,50,2.0,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,0907,1003,下層,9.7  , 曇 ,,22.5,,,,,7.8,2.7,,2.2,,,,0.79,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.026,0.04,,,,,,,,0.31,0.096,,32.18,,,2,2,,1.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,1005,0950,上層,0.5  , 曇 ,19.0,22.0,11.30,,2.7,,8.0,6.4,,3.2,,,<0.5,1.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.046,0.32,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.26,0.088,,29.52,,,2,<2,8.8,1.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,1005,0955,下層,10.3 , 曇 ,,21.4,,,,,7.7,2.5,,2.3,,,,0.82,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.017,0.04,,,,,,,,0.42,0.14,,31.62,,,<2,<2,,1.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,1005,1005,混層,     , 曇 ,,,,,,,,,,,,,,,,0.005,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,1104,0954,上層,0.5  , 晴 ,11.8,17.0,11.50,,2.9,,8.0,7.0,,2.8,,,<0.5,1.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.055,0.36,,,,,,,,0.13,0.061,,30.32,,,2,<2,11,2.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,1104,0958,下層,10.5 , 晴 ,,16.5,,,,,7.9,4.0,,2.4,,,,0.92,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.030,0.17,,,,,,,,0.27,0.080,,31.88,,,<2,<2,,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,1214,1105,上層,0.5  , 曇 ,9.5,13.0,11.00,,4.0,,7.9,7.4,,1.4,,4.0E+01,<0.5,1.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.081,0.64,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.053,,30.83,,,<2,<2,6.4,1.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,1214,1111,下層,10.0 , 曇 ,,14.5,,,,,7.8,6.6,,1.2,,,,0.85,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.074,0.51,,,,,,,,0.09,0.048,,31.78,,,<2,<2,,1.0,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2009,1214,1123,混層,     , 曇 ,,,,,,,,,,,,,,,,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2010,0112,0936,上層,0.5  , 曇 ,5.0,8.3,11.30,,4.4,,7.9,7.7,,1.6,,,<0.5,1.1,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.070,0.62,,,,,,,,0.23,0.069,,30.99,,,<2,<2,0.9,<0.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2010,0112,0942,下層,10.3 , 曇 ,,12.2,,,,,7.8,5.6,,1.0,,,,0.87,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.059,0.43,,,,,,,,0.20,0.050,,32.05,,,<2,<2,,<0.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2010,0201,1110,上層,0.5  , 曇 ,8.0,9.0,10.50,,3.6,,8.4,10,,2.4,,<2.0E+00,<0.5,0.69,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.037,0.33,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.09,0.019,,30.62,,,<2,<2,4.7,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2010,0201,1115,下層,9.5  , 曇 ,,9.8,,,,,8.4,9.3,,2.2,,,,0.57,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.034,0.25,,,,,,,,0.08,0.013,,31.23,,,<2,<2,,1.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2010,0201,1123,混層,     , 曇 ,,,,,,,,,,,,,,,,0.007,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2010,0312,0940,上層,0.5  , 晴 ,10.0,10.8,10.80,,6.5,,8.0,7.6,,3.8,,,<0.5,0.82,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.037,0.39,,,,,,,,0.29,0.063,,31.30,,,<2,<2,1.0,2.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,2010,0312,0949,下層,9.8  , 晴 ,,12.0,,,,,8.0,5.9,,2.4,,,,0.78,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.027,0.25,,,,,,,,0.25,0.046,,32.70,,,<2,<2,,2.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,平均値,,,,,,17.5,17.8,,,2.7,,8.1,6.9,,2.7,,2.6E+01,<0.5,0.96,0.11,0.008,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.31,0.043,0.27,<0.005,0.01,,<0.1,<0.1,<0.02,<0.0006,0.24,0.061,,30.18,,,3,2,26,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,最小値,,,,,,5.0,8.3,,,1.0,,7.7,1.2,,1.0,,<2.0E+00,<0.5,0.47,0.033,0.005,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.021,0.011,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.04,<0.003,,23.05,,,<2,<2,0.9,<0.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,最大値,,,,,,30.0,27.4,,,6.5,,8.6,14,,4.2,,6.1E+01,<0.5,1.8,0.24,0.017,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.72,0.081,0.64,<0.005,0.01,,<0.1,<0.1,<0.02,<0.0006,0.53,0.18,,32.70,,,5,2,110,3.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,"m,k",,,,,,,,,,,,5,2,,0,,,,6,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,22,0,1,,0,0,0,0,24,23,,24,,,14,9,12,22,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,12,24,24,6,6,6,6,6,6,6,,1,4,6,4,4,4,6,4,6,6,2,2,2,2,2,6,,,1,24,24,24,6,6,,6,6,6,1,24,24,,24,,,24,24,12,24,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2009,75%値,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0406,1115,上層,0.5  , 晴 ,20.1,15.4,7.80,,1.6,,8.6,14,,3.2,,,<0.5,0.72,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.025,0.26,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,<0.003,,30.74,,,3,<2,5.5,3.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0406,1125,下層,6.8  , 晴 ,,13.5,,,,,8.4,11,,4.6,,,,0.76,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.026,0.25,,,,,,,,0.19,<0.003,,31.34,,,3,<2,,3.0,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0406,1130,混層,     , 晴 ,,,,,,,,,,,,,,,,0.007,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0511,1055,上層,0.5  , 曇 ,22.5,19.5,6.80,,1.4,,8.5,13,,4.0,,,<0.5,1.3,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.036,0.22,,,,,,,,0.07,0.003,,28.25,,,4,2,21,2.2,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0511,1106,下層,5.8  , 曇 ,,19.0,,,,,8.2,7.9,,2.2,,,,1.1,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.034,0.21,,,,,,,,0.15,0.008,,29.98,,,2,<2,,1.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0610,1113,上層,0.5  , 曇 ,22.0,22.0,6.50,,1.2,,8.6,12,,9.0,,<2.0E+00,<0.5,1.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.014,0.01,<0.005,0.06,,<0.1,<0.1,<0.02,,0.59,0.010,,27.46,,,4,2,33,3.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0610,1120,下層,5.5  , 曇 ,,20.1,,,,,8.0,4.1,,2.6,,,,0.72,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.023,0.07,,,,,,,,0.37,0.066,,30.40,,,2,2,,2.4,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0610,1128,混層,     , 曇 ,,,,,,,,,,,,,,,,0.009,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,<0.0006,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0716,1036,上層,0.5  , 晴 ,31.3,28.5,8.30,,0.7,,8.8,13,,11,,,<0.5,2.7,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.034,0.03,,,,,,,,1.9,0.25,,25.30,,,8,5,270,3.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0716,1046,下層,7.3  , 晴 ,,26.0,,,,,8.4,7.1,,3.6,,,,0.68,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.032,0.08,,,,,,,,0.30,0.050,,26.61,,,2,2,,2.2,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0817,0930,上層,0.5  , 晴 ,28.0,27.0,7.10,,1.4,,8.6,9.7,,4.4,,<2.0E+00,<0.5,0.57,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.011,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,<0.003,,26.83,,,5,3,40,2.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0817,0940,下層,6.1  , 晴 ,,24.0,,,,,7.9,2.4,,1.6,,,,0.55,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.043,0.07,,,,,,,,0.19,0.069,,31.22,,,3,2,,1.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0817,0948,混層,     , 晴 ,,,,,,,,,,,,,,,,0.019,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0907,1038,上層,0.5  , 曇 ,27.0,23.8,7.90,,2.2,,8.4,10,,4.2,,,<0.5,0.52,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.011,<0.01,,,,,,,,0.04,0.010,,31.39,,,3,2,31,2.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,0907,1043,下層,6.9  , 曇 ,,22.8,,,,,8.0,4.9,,2.4,,,,0.59,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.023,0.05,,,,,,,,0.14,0.052,,31.78,,,2,2,,1.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,1005,1028,上層,0.5  , 曇 ,19.0,22.3,7.40,,1.9,,8.5,10,,4.1,,,<0.5,0.72,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.011,0.06,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,<0.003,,30.77,,,2,2,40,1.7,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,1005,1033,下層,6.4  , 曇 ,,21.8,,,,,8.3,8.3,,3.1,,,,0.54,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.013,0.06,,,,,,,,0.08,0.019,,30.06,,,2,<2,,1.1,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,1005,1039,混層,     , 曇 ,,,,,,,,,,,,,,,,0.002,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,1104,1028,上層,0.5  , 晴 ,13.2,17.0,8.10,,3.1,,8.1,7.8,,3.0,,,<0.5,0.92,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.045,0.33,,,,,,,,0.08,0.045,,30.57,,,2,<2,11,1.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,1104,1032,下層,7.1  , 晴 ,,16.7,,,,,8.0,6.5,,2.6,,,,0.85,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.044,0.25,,,,,,,,0.17,0.056,,31.22,,,<2,<2,,2.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2009,2009,1214,0928,上層,0.5  , 曇 ,9.8,13.0,8.00,,4.5,,7.9,7.9,,1.6,,8.0E+00,<0.5,0.80,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.076,0.55,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,0.036,,31.50,,,<2,<2,3.0,1.0,,,,,,,,,,,
