通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,平均値,,,,,,18.4,18.1,,,2.4,,8.3,8.6,,3.7,,1.4E+02,<0.5,1.0,0.097,0.004,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.30,0.028,0.27,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.30,0.056,,28.98,,<0.05,2,2,18,2.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,最小値,,,,,,7.8,8.5,,,1.3,,7.9,2.7,,1.4,,1.1E+01,<0.5,0.77,0.056,<0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.025,0.005,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.016,,25.03,,<0.05,<2,<2,0.5,1.0,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,最大値,,,,,,29.5,29.6,,,3.7,,8.7,12.3,,6.4,,3.5E+02,<0.5,1.5,0.15,0.013,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.55,0.043,0.53,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.65,0.110,,31.65,,<0.05,3,2,61,3.4,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,"m,k",,,,,,,,,,,,9,0,,0,,,,10,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,22,24,,24,,0,10,5,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,75%値,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0416,0942,上層,0.50 , 晴 ,21.0,17.0,12.95,,1.0,,8.5,11.9,,5.6,,,<0.5,1.0,0.11,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.050,0.26,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,0.008,,29.82,,,3,2,19,3.0,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0416,0952,下層,11.95, 晴 ,,16.0,,,,,8.2,7.6,,3.2,,,,0.73,0.063,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.050,0.19,,,,,,,,0.14,0.016,,30.05,,,2,<2,,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0416,0952,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0508,1019,上層,0.50 , 晴 ,19.2,17.0,12.10,,1.5,,8.3,8.8,,4.3,,,<0.5,0.88,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.052,0.11,,,,,,,,0.28,0.021,,32.47,,,3,2,33,2.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0508,1021,下層,11.10, 晴 ,,16.5,,,,,7.9,5.1,,2.2,,,,0.69,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.064,0.09,,,,,,,,0.28,0.076,,30.53,,,<2,<2,,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0624,0958,上層,0.50 , 曇 ,25.0,24.0,14.00,,0.6,,8.3,12.0,,6.9,,2.4E+02,<0.5,0.89,0.13,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.036,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.004,,29.94,,,3,2,74,4.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0624,1012,下層,13.00, 曇 ,,22.5,,,,,8.0,3.7,,3.2,,,,0.68,0.13,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.042,<0.01,,,,,,,,0.40,0.074,,35.93,,,<2,<2,,2.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0624,1012,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0702,0955,上層,0.50 , 晴 ,27.7,26.0,14.60,,0.5,,8.6,13.0,,7.8,,,<0.5,1.4,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.043,0.02,,,,,,,,0.10,0.016,,27.61,,,4,2,110,4.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0702,0958,下層,13.60, 晴 ,,21.0,,,,,7.7,1.6,,2.3,,,,0.88,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.045,<0.01,,,,,,,,0.57,0.13,,37.94,,,<2,<2,,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0806,1150,上層,0.50 , 曇 ,31.2,30.0,11.00,,1.5,,8.6,9.4,,5.7,,1.1E+01,<0.5,1.0,0.14,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.049,0.09,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.024,,26.02,,,4,2,20,3.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0806,1200,下層,10.00, 曇 ,,28.4,,,,,8.0,4.2,,2.8,,,,0.77,0.13,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.036,<0.01,,,,,,,,0.37,0.084,,30.60,,,2,<2,,1.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0806,1200,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0903,1016,上層,0.50 , 晴 ,32.0,29.5,10.20,,1.8,,8.3,6.1,,4.8,,,<0.5,0.97,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.046,0.09,,,,,,,,0.17,0.066,,26.50,,,2,2,23,3.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,0903,1018,下層,9.20 , 晴 ,,29.0,,,,,8.2,4.2,,4.9,,,,0.88,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060,0.033,0.02,,,,,,,,0.49,0.072,,29.65,,,2,2,,2.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,1004,1017,上層,0.50 , 曇 ,17.2,21.0,11.60,,2.2,,7.9,5.9,,3.3,,,<0.5,0.69,0.14,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.057,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.22,0.074,,32.97,,,<2,<2,18,2.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,1004,1022,下層,10.60, 曇 ,,21.0,,,,,7.7,3.9,,2.2,,,,0.52,0.13,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.050,0.03,,,,,,,,0.27,0.083,,30.55,,,<2,<2,,2.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,1004,1022,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,1106,0940,上層,0.50 , 晴 ,18.0,17.0,13.40,,3.3,,7.8,6.1,,2.6,,,<0.5,0.98,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.064,0.58,,,,,,,,0.17,0.085,,27.19,,,<2,<2,2.6,2.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,1106,0945,下層,12.40, 晴 ,,19.4,,,,,7.8,4.7,,1.9,,,,0.60,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.054,0.27,,,,,,,,0.13,0.060,,35.32,,,<2,<2,,1.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,1203,0935,上層,0.50 , 晴 ,13.0,12.4,12.80,,4.0,,8.1,8.9,,3.3,,1.7E+02,<0.5,0.84,0.070,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.050,0.48,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.043,,32.21,,,<2,<2,2.5,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,1203,0940,下層,11.80, 晴 ,,13.0,,,,,8.1,8.4,,3.0,,,,0.69,0.054,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.046,0.35,,,,,,,,0.09,0.028,,32.21,,,<2,<2,,2.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2013,1203,0940,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.004,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,0.002,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2014,0107,0935,上層,0.50 , 晴 ,6.2,8.4,14.75,,2.0,,8.2,10.7,,2.5,,,<0.5,0.94,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.048,0.47,,,,,,,,0.01,0.003,,33.52,,,2,<2,11,2.0,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2014,0107,0940,下層,13.75, 晴 ,,8.6,,,,,8.2,10.3,,2.9,,,,0.86,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.052,0.39,,,,,,,,0.02,0.003,,31.70,,,<2,<2,,2.0,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2014,0219,1018,上層,0.50 , 晴 ,6.0,6.8,14.60,,3.2,,7.9,10.0,,2.3,,1.3E+02,<0.5,1.0,0.12,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.050,0.64,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.06,0.076,,33.12,,,<2,<2,7.7,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2014,0219,1025,下層,13.60, 晴 ,,6.5,,,,,8.0,9.7,,2.3,,,,0.74,0.065,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.051,0.35,,,,,,,,0.11,0.031,,34.76,,,<2,<2,,2.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2014,0219,1025,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2014,0304,0935,上層,0.50 , 晴 ,10.4,8.4,11.40,,2.6,,8.1,10.1,,2.5,,,<0.5,0.92,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.046,0.39,,,,,,,,0.14,0.027,,32.67,,,<2,<2,10,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,2014,0304,0945,下層,10.40, 晴 ,,8.6,,,,,8.0,8.9,,2.8,,,,0.81,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.050,0.29,,,,,,,,0.11,0.027,,33.68,,,2,<2,,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,平均値,,,,,,18.9,17.9,,,2.0,,8.1,7.7,,3.6,,1.4E+02,<0.5,0.85,0.11,0.007,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,0.001,,,<0.005,0.27,0.049,0.23,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.18,0.047,,31.54,,,2,2,28,2.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,最小値,,,,,,6.0,6.5,,,0.5,,7.7,1.6,,1.9,,1.1E+01,<0.5,0.52,0.054,0.003,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.042,0.033,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.003,,26.02,,,<2,<2,2.5,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,最大値,,,,,,32.0,30.0,,,4.0,,8.6,13.0,,7.8,,2.4E+02,<0.5,1.4,0.19,0.013,<0.0003,<0.1,<0.001,<0.005,0.004,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,0.002,,,<0.005,0.69,0.064,0.64,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.57,0.13,,37.94,,,4,2,110,4.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,"m,k",,,,,,,,,,,,3,1,,0,,,,1,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,21,0,0,,0,0,0,,24,24,,24,,,11,7,12,24,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,n,,,,,,12,24,,,12,,24,24,,24,,4,12,24,24,12,6,6,6,6,6,6,,1,4,6,4,4,4,6,4,6,6,2,2,2,2,2,6,,,2,24,24,24,6,6,,6,6,6,,24,24,,24,,,24,24,12,24,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2013,75%値,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0416,1027,上層,0.50 , 晴 ,20.4,16.2,7.95,,1.5,,8.4,11.0,,5.6,,,<0.5,0.85,0.065,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.050,0.25,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,<0.003,,31.16,,,3,<2,13,2.2,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0416,1032,下層,6.95 , 晴 ,,16.2,,,,,8.2,8.8,,3.6,,,,0.75,0.053,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.051,0.25,,,,,,,,0.07,0.003,,32.00,,,2,<2,,2.0,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0416,1032,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0508,0923,上層,0.50 , 晴 ,20.9,17.3,7.25,,1.3,,8.5,10.5,,5.0,,,<0.5,0.86,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.044,0.06,,,,,,,,0.12,0.010,,26.22,,,4,2,32,3.0,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0508,0926,下層,6.25 , 晴 ,,16.2,,,,,8.2,7.4,,4.9,,,,0.75,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.052,0.11,,,,,,,,0.09,0.019,,31.67,,,3,<2,,1.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0624,1057,上層,0.50 , 曇 ,27.0,25.4,6.90,,0.6,,8.3,10.3,,6.8,,3.3E+02,<0.5,0.82,0.098,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.027,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.06,0.008,,29.01,,,3,2,60,4.3,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0624,1105,下層,5.90 , 曇 ,,24.3,,,,,8.1,6.3,,4.2,,,,0.71,0.10,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.033,0.01,,,,,,,,0.25,0.030,,33.26,,,2,<2,,3.4,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0624,1105,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0702,1037,上層,0.50 , 晴 ,27.8,26.6,8.75,,0.5,,8.8,14.3,,7.8,,,<0.5,1.2,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030,0.028,<0.01,,,,,,,,0.06,0.009,,28.23,,,4,2,59,4.3,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0702,1042,下層,7.75 , 晴 ,,24.0,,,,,8.3,7.9,,4.0,,,,0.55,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.043,<0.01,,,,,,,,0.03,0.003,,34.26,,,2,<2,,2.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0806,0932,上層,0.50 , 曇 ,29.2,29.2,7.70,,1.3,,8.7,9.4,,4.8,,7.0E+00,<0.5,0.69,0.074,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.027,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.009,,26.23,,,3,2,38,2.5,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0806,0937,下層,6.70 , 曇 ,,29.0,,,,,8.5,8.4,,4.1,,,,0.72,0.074,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.028,<0.01,,,,,,,,0.16,0.018,,27.58,,,2,2,,2.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0806,0937,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0903,0932,上層,0.50 , 晴 ,33.0,29.4,7.80,,3.0,,8.2,5.6,,4.2,,,<0.5,0.77,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.034,0.05,,,,,,,,0.22,0.050,,27.71,,,2,2,10,3.0,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,0903,0935,下層,6.80 , 晴 ,,29.1,,,,,8.3,5.6,,3.9,,,,0.70,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.033,0.03,,,,,,,,0.21,0.040,,31.22,,,2,2,,2.9,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,1004,0927,上層,0.50 , 曇 ,18.0,21.6,7.00,,2.0,,8.0,7.1,,3.6,,,<0.5,0.48,0.077,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.059,0.14,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.04,0.035,,33.45,,,<2,<2,20,2.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,1004,0932,下層,6.00 , 曇 ,,21.4,,,,,7.9,5.1,,2.8,,,,0.53,0.14,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.053,0.09,,,,,,,,0.15,0.061,,34.70,,,<2,<2,,1.5,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,1004,0932,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2013,2013,1106,1018,上層,0.50 , 晴 ,18.0,18.0,7.20,,1.8,,8.1,8.7,,2.7,,,<0.5,0.76,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.045,0.23,,,,,,,,0.01,0.014,,35.28,,,<2,<2,10,1.6,,,,,,,,,,,
